threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.55,0.02,3001.0,0.5700000000000001,30,21,9,0.7,0.12339084169614128,0.17755146567582913,3.7017252508842367
0.55,0.02,4001.0,0.5700000000000001,30,21,9,0.7,0.10478388214299743,0.15334065946734918,3.1435164642899225
0.55,0.02,5001.0,0.5700000000000001,30,21,9,0.7,0.08485384463551907,0.12649406195630283,2.5456153390655727
0.55,0.02,6001.0,0.5700000000000001,30,21,9,0.7,0.06470594983266605,0.09831573223006905,1.9411784949799804
0.55,0.02,7001.0,0.5700000000000001,30,21,9,0.7,0.044888520295376176,0.06951833770820634,1.3466556088612853
0.55,0.02,8001.0,0.5700000000000001,30,21,9,0.7,0.025131993252702253,0.039682516970221,0.7539597975810676
0.55,0.02,9001.0,0.5700000000000001,30,21,9,0.7,0.006742052170007649,0.010842157871664218,0.20226156510022902
0.55,0.02,10001.0,0.5700000000000001,30,21,9,0.7,-0.010001819691748246,-0.016359433500712613,-0.3000545907524474
0.55,0.02,11001.0,0.5700000000000001,30,21,9,0.7,-0.02490622698073719,-0.041368278935575264,-0.7471868094221159
0.55,0.02,12001.0,0.5700000000000001,30,21,9,0.7,-0.03758737262301677,-0.06327127880268099,-1.127621178690503
0.55,0.02,13001.0,0.5700000000000001,30,21,9,0.7,-0.04895389643108528,-0.08341230906253458,-1.4686168929325585
0.55,0.02,14001.0,0.5700000000000001,30,21,9,0.7,-0.05922224146413131,-0.10203734542655778,-1.7766672439239388
0.55,0.03,1.0,0.5800000000000001,30,21,9,0.7,0.17554611170279666,0.24131947369078047,5.266383351083898
0.55,0.03,1001.0,0.5800000000000001,30,21,9,0.7,0.1553885213895241,0.21741829210859656,4.661655641685723
0.55,0.03,2001.0,0.5800000000000001,30,21,9,0.7,0.13511781715785495,0.19244970485046153,4.0535345147356505
0.55,0.03,3001.0,0.5800000000000001,30,21,9,0.7,0.11654699563065067,0.16877550714994385,3.4964098689195193
0.55,0.03,4001.0,0.5800000000000001,30,21,9,0.7,0.0978287627547521,0.14410663815787988,2.934862882642564
0.55,0.03,5001.0,0.5800000000000001,30,21,9,0.7,0.07791486142901732,0.11692508493453944,2.337445842870519
0.55,0.03,6001.0,0.5800000000000001,30,21,9,0.7,0.057785975097049434,0.08839637289135119,1.733579252911483
0.55,0.03,7001.0,0.5800000000000001,30,21,9,0.7,0.03806542569364824,0.05935175084527169,1.1419627708094473
0.55,0.03,8001.0,0.5800000000000001,30,21,9,0.7,0.018380394270046795,0.02921973195459761,0.551411828101403
0.55,0.03,9001.0,0.5800000000000001,30,21,9,0.7,0.00028583821231822535,0.0004626970543177005,0.00857514636954676
0.55,0.03,10001.0,0.5800000000000001,30,21,9,0.7,-0.016090250015175687,-0.026483487001366265,-0.48270750045527044
0.55,0.03,11001.0,0.5800000000000001,30,21,9,0.7,-0.030602465474668324,-0.05113183504069029,-0.9180739642400495
0.55,0.03,12001.0,0.5800000000000001,30,21,9,0.7,-0.04287138182537777,-0.07256847792787666,-1.2861414547613332
0.55,0.03,13001.0,0.5800000000000001,30,21,9,0.7,-0.05394452386703782,-0.09240418305140687,-1.618335716011135
0.55,0.03,14001.0,0.5800000000000001,30,21,9,0.7,-0.0639422607224331,-0.11072938981570714,-1.9182678216729927
0.55,0.04,1.0,0.5900000000000001,30,21,9,0.7,0.16042352776617955,0.22351189930246976,4.812705832985385
0.55,0.04,1001.0,0.5900000000000001,30,21,9,0.7,0.14372171641840595,0.2031968792452204,4.311651492552177
0.55,0.04,2001.0,0.5900000000000001,30,21,9,0.7,0.12461819174239852,0.17918522029345538,3.7385457522719556
0.55,0.04,3001.0,0.5900000000000001,30,21,9,0.7,0.10600568528836533,0.1550021557427282,3.18017055865096
0.55,0.04,4001.0,0.5900000000000001,30,21,9,0.7,0.08698504098259761,0.12943370691532077,2.6095512294779293
0.55,0.04,5001.0,0.5900000000000001,30,21,9,0.7,0.06703461129471203,0.10163914958543922,2.01103833884136
0.55,0.04,6001.0,0.5900000000000001,30,21,9,0.7,0.04702511416034346,0.07268479001811028,1.4107534248103037
0.55,0.04,7001.0,0.5900000000000001,30,21,9,0.7,0.027377640227178406,0.04313626832496546,0.8213292068153522
0.55,0.04,8001.0,0.5900000000000001,30,21,9,0.7,0.00792471405409701,0.01272950985076158,0.23774142162290984
0.55,0.04,9001.0,0.5900000000000001,30,21,9,0.7,-0.009661869857112409,-0.01579731133559726,-0.2898560957133725
0.55,0.04,10001.0,0.5900000000000001,30,21,9,0.7,-0.025404683511291673,-0.04221304632827072,-0.7621405053387504
0.55,0.04,11001.0,0.5900000000000001,30,21,9,0.7,-0.03924715187682068,-0.06616382943775774,-1.1774145563046199
0.55,0.04,12001.0,0.5900000000000001,30,21,9,0.7,-0.05099915005684357,-0.08706212933302969,-1.5299745017053064
0.55,0.04,13001.0,0.5900000000000001,30,21,9,0.7,-0.06161432081621132,-0.10639981948747902,-1.8484296244863396
0.55,0.04,14001.0,0.5900000000000001,30,21,9,0.7,-0.07116238264028306,-0.12418509568026695,-2.134871479208493
0.55,0.05,1.0,0.6000000000000001,30,21,9,0.7,0.14404717366504202,0.20366566383647083,4.321415209951263
0.55,0.05,1001.0,0.6000000000000001,30,21,9,0.7,0.12959375705189424,0.18558470570116406,3.887812711556826
0.55,0.05,2001.0,0.6000000000000001,30,21,9,0.7,0.11107162992779318,0.16171040713319748,3.3321488978337945
0.55,0.05,3001.0,0.6000000000000001,30,21,9,0.7,0.09242104860766455,0.13686328858016897,2.7726314582299363
0.55,0.05,4001.0,0.6000000000000001,30,21,9,0.7,0.07270933113265281,0.10966407188668277,2.1812799339795843
0.55,0.05,5001.0,0.6000000000000001,30,21,9,0.7,0.05246181887215527,0.0806639241269797,1.5738545661646581
0.55,0.05,6001.0,0.6000000000000001,30,21,9,0.7,0.03250120916044653,0.050949575660340266,0.9750362748133954
0.55,0.05,7001.0,0.6000000000000001,30,21,9,0.7,0.012713026578800708,0.02032107472643489,0.3813907973640203
0.55,0.05,8001.0,0.6000000000000001,30,21,9,0.7,-0.0058960761967454586,-0.009601371521500446,-0.176882285902364
0.55,0.05,9001.0,0.6000000000000001,30,21,9,0.7,-0.022610144576768673,-0.03745076845743848,-0.6783043373030604
0.55,0.05,10001.0,0.6000000000000001,30,21,9,0.7,-0.037378132936945856,-0.06286750467305297,-1.1213439881083762
0.55,0.05,11001.0,0.6000000000000001,30,21,9,0.7,-0.050116810646085835,-0.08544016016635772,-1.503504319382575
0.55,0.05,12001.0,0.6000000000000001,30,21,9,0.7,-0.061221005967986825,-0.10563269533277866,-1.8366301790396047
0.55,0.05,13001.0,0.6000000000000001,30,21,9,0.7,-0.07127020589689606,-0.12433751522389185,-2.1381061769068817
0.55,0.05,14001.0,0.6000000000000001,30,21,9,0.7,-0.08025586600893632,-0.14142429552843952,-2.4076759802680896
0.55,0.060000000000000005,1.0,0.6100000000000001,30,21,9,0.7,0.1273650626380288,0.18282720736406077,3.820951879140864
0.55,0.060000000000000005,1001.0,0.6100000000000001,30,21,9,0.7,0.11605172880100169,0.16825103955082205,3.48155186403005
0.55,0.060000000000000005,2001.0,0.6100000000000001,30,21,9,0.7,0.09739593617893103,0.14359985390113336,2.921878085367931
0.55,0.060000000000000005,3001.0,0.6100000000000001,30,21,9,0.7,0.07817107855479208,0.11731204139928475,2.3451323566437625
0.55,0.060000000000000005,4001.0,0.6100000000000001,30,21,9,0.7,0.05849248304701837,0.08941598792537966,1.7547744914105503
0.55,0.060000000000000005,5001.0,0.6100000000000001,30,21,9,0.7,0.03834586330625333,0.05976639554153681,1.1503758991876007
0.55,0.060000000000000005,6001.0,0.6100000000000001,30,21,9,0.7,0.01863458376811542,0.029611488556899025,0.5590375130434626
0.55,0.060000000000000005,7001.0,0.6100000000000001,30,21,9,0.7,-0.0012116626787809096,-0.001963805727439793,-0.03634988036342751
0.55,0.060000000000000005,8001.0,0.6100000000000001,30,21,9,0.7,-0.0190703140734553,-0.031470899105886414,-0.572109422203659
0.55,0.060000000000000005,9001.0,0.6100000000000001,30,21,9,0.7,-0.03494092230078364,-0.05861199255534273,-1.0482276690235093
0.55,0.060000000000000005,10001.0,0.6100000000000001,30,21,9,0.7,-0.04890023489026174,-0.08324041263510078,-1.4670070467078522
0.55,0.060000000000000005,11001.0,0.6100000000000001,30,21,9,0.7,-0.06069251569990813,-0.10463706080473992,-1.8207754709972435
0.55,0.060000000000000005,12001.0,0.6100000000000001,30,21,9,0.7,-0.07118307256747373,-0.12414283304410727,-2.135492177024212
0.55,0.060000000000000005,13001.0,0.6100000000000001,30,21,9,0.7,-0.08066647923134511,-0.1421772514466827,-2.4199943769403536
0.55,0.060000000000000005,14001.0,0.6100000000000001,30,21,9,0.7,-0.08910718085572186,-0.15856011426219627,-2.673215425671655
0.55,0.06999999999999999,1.0,0.62,30,21,9,0.7,0.1273650626380288,0.18282720736406077,3.820951879140864
0.55,0.06999999999999999,1001.0,0.62,30,21,9,0.7,0.11605172880100169,0.16825103955082205,3.48155186403005
0.55,0.06999999999999999,2001.0,0.62,30,21,9,0.7,0.09739593617893103,0.14359985390113336,2.921878085367931
0.55,0.06999999999999999,3001.0,0.62,30,21,9,0.7,0.07817107855479208,0.11731204139928475,2.3451323566437625
0.55,0.06999999999999999,4001.0,0.62,30,21,9,0.7,0.05849248304701837,0.08941598792537966,1.7547744914105503
0.55,0.06999999999999999,5001.0,0.62,30,21,9,0.7,0.03834586330625333,0.05976639554153681,1.1503758991876007
0.55,0.06999999999999999,6001.0,0.62,30,21,9,0.7,0.01863458376811542,0.029611488556899025,0.5590375130434626
0.55,0.06999999999999999,7001.0,0.62,30,21,9,0.7,-0.0012116626787809096,-0.001963805727439793,-0.03634988036342751
0.55,0.06999999999999999,8001.0,0.62,30,21,9,0.7,-0.0190703140734553,-0.031470899105886414,-0.572109422203659
0.55,0.06999999999999999,9001.0,0.62,30,21,9,0.7,-0.03494092230078364,-0.05861199255534273,-1.0482276690235093
0.55,0.06999999999999999,10001.0,0.62,30,21,9,0.7,-0.04890023489026174,-0.08324041263510078,-1.4670070467078522
0.55,0.06999999999999999,11001.0,0.62,30,21,9,0.7,-0.06069251569990813,-0.10463706080473992,-1.8207754709972435
0.55,0.06999999999999999,12001.0,0.62,30,21,9,0.7,-0.07118307256747373,-0.12414283304410727,-2.135492177024212
0.55,0.06999999999999999,13001.0,0.62,30,21,9,0.7,-0.08066647923134511,-0.1421772514466827,-2.4199943769403536
0.55,0.06999999999999999,14001.0,0.62,30,21,9,0.7,-0.08910718085572186,-0.15856011426219627,-2.673215425671655
0.55,0.08,1.0,0.63,30,21,9,0.7,0.11040684290140586,0.1609801978004489,3.3122052870421768
0.55,0.08,1001.0,0.63,30,21,9,0.7,0.09921076994510379,0.14610637085186481,2.9763230983531153
0.55,0.08,2001.0,0.63,30,21,9,0.7,0.0805741781055173,0.12069521441377866,2.417225343165519
0.55,0.08,3001.0,0.63,30,21,9,0.7,0.06105477875060071,0.09313438431831378,1.8316433625180213
0.55,0.08,4001.0,0.63,30,21,9,0.7,0.04089951880390339,0.06360088292160943,1.2269855641171012
0.55,0.08,5001.0,0.63,30,21,9,0.7,0.020740196622179644,0.03289470858222565,0.6222058986653893
0.55,0.08,6001.0,0.63,30,21,9,0.7,0.0009487342082815079,0.00153468251359726,0.028462026248444794
0.55,0.08,7001.0,0.63,30,21,9,0.7,-0.01815587983796293,-0.029940559159847727,-0.5446763951388878
0.55,0.08,8001.0,0.63,30,21,9,0.7,-0.0350688480631914,-0.05884412107019503,-1.0520654418957422
0.55,0.08,9001.0,0.63,30,21,9,0.7,-0.049828638313208676,-0.0849126050187361,-1.4948591493962602
0.55,0.08,10001.0,0.63,30,21,9,0.7,-0.06259896424266186,-0.10814415595837996,-1.8779689272798559
0.55,0.08,11001.0,0.63,30,21,9,0.7,-0.07348477922173274,-0.1284786461517245,-2.204543376651982
0.55,0.08,12001.0,0.63,30,21,9,0.7,-0.08329011602174465,-0.14722278995094695,-2.4987034806523383
0.55,0.08,13001.0,0.63,30,21,9,0.7,-0.09205651734444383,-0.16434305018644252,-2.7616955203333147
0.55,0.08,14001.0,0.63,30,21,9,0.7,-0.09981132219284294,-0.1797794311530658,-2.9943396657852883
0.55,0.09,1.0,0.64,30,21,9,0.7,0.0939994788646635,0.13917454358835532,2.819984365939906
0.55,0.09,1001.0,0.64,30,21,9,0.7,0.08231218968176908,0.12316802966616777,2.4693656904530723
0.55,0.09,2001.0,0.64,30,21,9,0.7,0.06289228231357342,0.09581973763960808,1.8867684694072027
0.55,0.09,3001.0,0.64,30,21,9,0.7,0.04304042121357628,0.0668200394249487,1.2912126364072882
0.55,0.09,4001.0,0.64,30,21,9,0.7,0.022399197603557863,0.035480667910970654,0.6719759281067355
0.55,0.09,5001.0,0.64,30,21,9,0.7,0.002370328470811095,0.00383022078423709,0.07110985412433263
0.55,0.09,6001.0,0.64,30,21,9,0.7,-0.017455280344301518,-0.02877705561266691,-0.523658410329046
0.55,0.09,7001.0,0.64,30,21,9,0.7,-0.035520922396307504,-0.05965451324183013,-1.065627671889225
0.55,0.09,8001.0,0.64,30,21,9,0.7,-0.051265623776297224,-0.0875235751927456,-1.5379687132889173
0.55,0.09,9001.0,0.64,30,21,9,0.7,-0.0649079020645169,-0.1124383981185782,-1.947237061935507
0.55,0.09,10001.0,0.64,30,21,9,0.7,-0.076475979270558,-0.13416638188829808,-2.29427937811674
0.55,0.09,11001.0,0.64,30,21,9,0.7,-0.08655644904377592,-0.15357102405683098,-2.5966934713132774
0.55,0.09,12001.0,0.64,30,21,9,0.7,-0.09564422286055409,-0.17145318075984306,-2.8693266858166226
0.55,0.09,13001.0,0.64,30,21,9,0.7,-0.10367352718748954,-0.18757230359352817,-3.110205815624687
0.55,0.09,14001.0,0.64,30,21,9,0.7,-0.11068224394344138,-0.20188921257752748,-3.3204673183032405
0.55,0.09999999999999999,1.0,0.65,30,21,9,0.7,0.07811675387848263,0.11741191741977607,2.343502616354479
0.55,0.09999999999999999,1001.0,0.65,30,21,9,0.7,0.06602571851755917,0.10035376177338345,1.9807715555267742
0.55,0.09999999999999999,2001.0,0.65,30,21,9,0.7,0.04593207505666699,0.07114994723366323,1.3779622517000094
0.55,0.09999999999999999,3001.0,0.65,30,21,9,0.7,0.025133704877656884,0.039725383926781474,0.7540111463297061
0.55,0.09999999999999999,4001.0,0.65,30,21,9,0.7,0.004222576200818616,0.006813986523498697,0.12667728602455824
0.55,0.09999999999999999,5001.0,0.65,30,21,9,0.7,-0.015484760846704656,-0.02548968428547088,-0.46454282540113967
0.55,0.09999999999999999,6001.0,0.65,30,21,9,0.7,-0.035002561149922506,-0.05878311984676032,-1.0500768344976754
0.55,0.09999999999999999,7001.0,0.65,30,21,9,0.7,-0.051959103943636155,-0.08881209133933694,-1.5587731183090843
0.55,0.09999999999999999,8001.0,0.65,30,21,9,0.7,-0.06646576757465253,-0.11537067764687604,-1.993973027239576
0.55,0.09999999999999999,9001.0,0.65,30,21,9,0.7,-0.07906534797202244,-0.13913209288993936,-2.371960439160674
0.55,0.09999999999999999,10001.0,0.65,30,21,9,0.7,-0.08947785031244283,-0.15929851572002576,-2.684335509373284
0.55,0.09999999999999999,11001.0,0.65,30,21,9,0.7,-0.09884590485356341,-0.1778588649643429,-2.965377145606903
0.55,0.09999999999999999,12001.0,0.65,30,21,9,0.7,-0.1072001065699188,-0.1947570206422009,-3.216003197097563
0.55,0.09999999999999999,13001.0,0.65,30,21,9,0.7,-0.11446710137377254,-0.20972833684247838,-3.434013041213176
0.55,0.09999999999999999,14001.0,0.65,30,21,9,0.7,-0.12077718586836518,-0.22293477054730756,-3.6233155760509552
0.55,0.11,1.0,0.66,30,21,9,0.7,0.0627339797251975,0.09569381531786318,1.882019391755925
0.55,0.11,1001.0,0.66,30,21,9,0.7,0.04871446851994232,0.07530370149576077,1.4614340555982692
0.55,0.11,2001.0,0.66,30,21,9,0.7,0.027438616862385412,0.04329278387811433,0.8231585058715628
0.55,0.11,3001.0,0.66,30,21,9,0.7,0.00565176586147609,0.009111067795344194,0.16955297584428203
0.55,0.11,4001.0,0.66,30,21,9,0.7,-0.015057887116892309,-0.024784920079791488,-0.4517366135067697
0.55,0.11,5001.0,0.66,30,21,9,0.7,-0.034636297174829384,-0.05816170908567589,-1.039088915244881
0.55,0.11,6001.0,0.66,30,21,9,0.7,-0.05287127688599522,-0.0904821132889589,-1.5861383065798564
0.55,0.11,7001.0,0.66,30,21,9,0.7,-0.06830448906502005,-0.11881652625786314,-2.049134671950602
0.55,0.11,8001.0,0.66,30,21,9,0.7,-0.08149044501040068,-0.1437915559203789,-2.4447133503120204
0.55,0.11,9001.0,0.66,30,21,9,0.7,-0.092688655516969,-0.16559847024225455,-2.7806596655090705
0.55,0.11,10001.0,0.66,30,21,9,0.7,-0.10226253088968056,-0.18470717926284316,-3.0678759266904168
0.55,0.11,11001.0,0.66,30,21,9,0.7,-0.110881673929809,-0.20228113925569893,-3.3264502178942696
0.55,0.11,12001.0,0.66,30,21,9,0.7,-0.11842686583728317,-0.21796397696496145,-3.552805975118495
0.55,0.11,13001.0,0.66,30,21,9,0.7,-0.12489922555416172,-0.23164035083647522,-3.7469767666248512
0.55,0.11,14001.0,0.66,30,21,9,0.7,-0.13052284184069016,-0.24369351951328086,-3.9156852552207044
0.55,0.12,1.0,0.67,30,21,9,0.7,0.04782788204733259,0.07402154974823744,1.4348364614199778
0.55,0.12,1001.0,0.67,30,21,9,0.7,0.03398677967895021,0.0533056455879306,1.0196033903685062
0.55,0.12,2001.0,0.67,30,21,9,0.7,0.011330681689583738,0.01817162937263169,0.3399204506875119
0.55,0.12,3001.0,0.67,30,21,9,0.7,-0.010771645615825522,-0.01766211546803602,-0.32314936847476566
0.55,0.12,4001.0,0.67,30,21,9,0.7,-0.030846227813720487,-0.0516208764145916,-0.9253868344116146
0.55,0.12,5001.0,0.67,30,21,9,0.7,-0.0502075932301894,-0.08572664153596303,-1.5062277969056819
0.55,0.12,6001.0,0.67,30,21,9,0.7,-0.06733241343986962,-0.1170615705621357,-2.019972403196088
0.55,0.12,7001.0,0.67,30,21,9,0.7,-0.08159837548141693,-0.14405321190573564,-2.447951264442508
0.55,0.12,8001.0,0.67,30,21,9,0.7,-0.09379117755398543,-0.16781546844593306,-2.813735326619563
0.55,0.12,9001.0,0.67,30,21,9,0.7,-0.10391667050703411,-0.18807508825410366,-3.117500115211024
0.55,0.12,10001.0,0.67,30,21,9,0.7,-0.11290569925503902,-0.20647864686782466,-3.3871709776511696
0.55,0.12,11001.0,0.67,30,21,9,0.7,-0.12087568765918516,-0.2231301273767766,-3.6262706297755556
0.55,0.12,12001.0,0.67,30,21,9,0.7,-0.12768829174995963,-0.23761289211220482,-3.8306487524987882
0.55,0.12,13001.0,0.67,30,21,9,0.7,-0.1335288244668828,-0.25021697861176534,-4.005864734006484
0.55,0.12,14001.0,0.67,30,21,9,0.7,-0.1385902346936638,-0.2612797173717934,-4.157707040809914
0.55,0.13,1.0,0.68,30,21,9,0.7,0.03337649586736489,0.052396242922515504,1.001294876020947
0.55,0.13,1001.0,0.68,30,21,9,0.7,0.016153501261351563,0.025794290426295045,0.48460503784054687
0.55,0.13,2001.0,0.68,30,21,9,0.7,-0.007402876919907163,-0.012103316429964463,-0.2220863075972151
0.55,0.13,3001.0,0.68,30,21,9,0.7,-0.028825751685376464,-0.04816645545601639,-0.8647725505612937
0.55,0.13,4001.0,0.68,30,21,9,0.7,-0.04810505910714694,-0.08199202462961626,-1.4431517732144086
0.55,0.13,5001.0,0.68,30,21,9,0.7,-0.06676520024615522,-0.11606325466069911,-2.0029560073846566
0.55,0.13,6001.0,0.68,30,21,9,0.7,-0.08246572189944407,-0.1457865427465851,-2.473971656983322
0.55,0.13,7001.0,0.68,30,21,9,0.7,-0.09547874621695267,-0.17121199720976618,-2.86436238650858
0.55,0.13,8001.0,0.68,30,21,9,0.7,-0.10658003548977255,-0.19351142637667992,-3.1974010646931763
0.55,0.13,9001.0,0.68,30,21,9,0.7,-0.11572298941178288,-0.21234467028126366,-3.4716896823534866
0.55,0.13,10001.0,0.68,30,21,9,0.7,-0.12400801912274476,-0.2297712405789579,-3.7202405736823416
0.55,0.13,11001.0,0.68,30,21,9,0.7,-0.1311434689601601,-0.2450603025754629,-3.934304068804802
0.55,0.13,12001.0,0.68,30,21,9,0.7,-0.13719278217172323,-0.25822477475978883,-4.115783465151697
0.55,0.13,13001.0,0.68,30,21,9,0.7,-0.1423707936244599,-0.2696446856576548,-4.271123808733797
0.55,0.13,14001.0,0.68,30,21,9,0.7,-0.14683795042519893,-0.2796061481369271,-4.405138512755967
0.55,0.14,1.0,0.6900000000000001,30,21,9,0.7,0.005755980702368907,0.009290004298467207,0.17267942107106676
0.55,0.14,1001.0,0.6900000000000001,30,21,9,0.7,-0.013419862518249226,-0.022088588902018213,-0.4025958755474768
0.55,0.14,2001.0,0.6900000000000001,30,21,9,0.7,-0.03590336404110032,-0.06047870409878536,-1.0771009212330096
0.55,0.14,3001.0,0.6900000000000001,30,21,9,0.7,-0.05532849431896725,-0.09510030838201737,-1.6598548295690179
0.55,0.14,4001.0,0.6900000000000001,30,21,9,0.7,-0.07452137709666957,-0.13073108564352479,-2.2356413129000874
0.55,0.14,5001.0,0.6900000000000001,30,21,9,0.7,-0.09124119504183613,-0.16296994047085248,-2.737235851255084
0.55,0.14,6001.0,0.6900000000000001,30,21,9,0.7,-0.10471581717758668,-0.18982474378498243,-3.1414745153276007
0.55,0.14,7001.0,0.6900000000000001,30,21,9,0.7,-0.11581453751337485,-0.21257684291750087,-3.4744361254012452
0.55,0.14,8001.0,0.6900000000000001,30,21,9,0.7,-0.12505240315276447,-0.23200795053704557,-3.751572094582934
0.55,0.14,9001.0,0.6900000000000001,30,21,9,0.7,-0.13317344028442027,-0.2494658064499345,-3.995203208532608
0.55,0.14,10001.0,0.6900000000000001,30,21,9,0.7,-0.14022189671016935,-0.2649018254186889,-4.206656901305081
0.55,0.14,11001.0,0.6900000000000001,30,21,9,0.7,-0.14609962247307898,-0.2779726020004093,-4.3829886741923705
0.55,0.14,12001.0,0.6900000000000001,30,21,9,0.7,-0.15104768019583803,-0.28911452652168945,-4.531430405875141
0.55,0.14,13001.0,0.6900000000000001,30,21,9,0.7,-0.15523577054352955,-0.2986451182149059,-4.657073116305886
0.55,0.14,14001.0,0.6900000000000001,30,21,9,0.7,-0.1589174626356788,-0.30709792317712714,-4.767523879070364
0.55,0.15000000000000002,1.0,0.7000000000000001,30,21,9,0.7,-0.007451349985698042,-0.012189691794234634,-0.22354049957094124
0.55,0.15000000000000002,1001.0,0.7000000000000001,30,21,9,0.7,-0.026295998921881288,-0.04386795750408961,-0.7888799676564391
0.55,0.15000000000000002,2001.0,0.7000000000000001,30,21,9,0.7,-0.0476522691642656,-0.08128267358221374,-1.4295680749279684
0.55,0.15000000000000002,3001.0,0.7000000000000001,30,21,9,0.7,-0.06709581694594888,-0.11681910028387663,-2.0128745083784665
0.55,0.15000000000000002,4001.0,0.7000000000000001,30,21,9,0.7,-0.08590718052663308,-0.1526161846721875,-2.577215415798993
0.55,0.15000000000000002,5001.0,0.7000000000000001,30,21,9,0.7,-0.10158332016551719,-0.18356198759084064,-3.0474996049655156
0.55,0.15000000000000002,6001.0,0.7000000000000001,30,21,9,0.7,-0.11402142474938297,-0.20889639376252656,-3.4206427424814883
0.55,0.15000000000000002,7001.0,0.7000000000000001,30,21,9,0.7,-0.12429717441237335,-0.23040418663492773,-3.7289152323712007
0.55,0.15000000000000002,8001.0,0.7000000000000001,30,21,9,0.7,-0.13287456473191697,-0.24880506281874357,-3.986236941957509
0.55,0.15000000000000002,9001.0,0.7000000000000001,30,21,9,0.7,-0.14053290989553177,-0.2655744750592507,-4.215987296865953
0.55,0.15000000000000002,10001.0,0.7000000000000001,30,21,9,0.7,-0.1469782890441504,-0.27993027831880923,-4.409348671324512
0.55,0.15000000000000002,11001.0,0.7000000000000001,30,21,9,0.7,-0.15232096993338928,-0.29199591489786564,-4.569629098001679
0.55,0.15000000000000002,12001.0,0.7000000000000001,30,21,9,0.7,-0.1567971486500811,-0.30221847367157056,-4.703914459502433
0.55,0.15000000000000002,13001.0,0.7000000000000001,30,21,9,0.7,-0.1605897656665932,-0.3109631900301691,-4.817692969997796
0.55,0.15000000000000002,14001.0,0.7000000000000001,30,21,9,0.7,-0.16396765639710595,-0.3188146288726505,-4.919029691913178
0.55,0.16,1.0,0.7100000000000001,30,21,9,0.7,-0.02028052567921045,-0.03361996967873037,-0.6084157703763128
0.55,0.16,1001.0,0.7100000000000001,30,21,9,0.7,-0.03833420447331578,-0.06476647124444737,-1.1500261341994733
0.55,0.16,2001.0,0.7100000000000001,30,21,9,0.7,-0.058524538246643304,-0.10099865444454714,-1.7557361473992992
0.55,0.16,3001.0,0.7100000000000001,30,21,9,0.7,-0.0784934667126507,-0.13838044942337618,-2.354804001379521
0.55,0.16,4001.0,0.7100000000000001,30,21,9,0.7,-0.09636563917049136,-0.17318954605519105,-2.8909691751147397
0.55,0.16,5001.0,0.7100000000000001,30,21,9,0.7,-0.1110040947236057,-0.20272184475181937,-3.330122841708171
0.55,0.16,6001.0,0.7100000000000001,30,21,9,0.7,-0.1224952680792762,-0.22660200950908316,-3.674858042378286
0.55,0.16,7001.0,0.7100000000000001,30,21,9,0.7,-0.1319582217950115,-0.24680106562045362,-3.9587466538503446
0.55,0.16,8001.0,0.7100000000000001,30,21,9,0.7,-0.14007610782900876,-0.26452782796060975,-4.202283234870263
