threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.55,0.04,3001.0,0.5900000000000001,16,12,4,0.75,0.19726921935014166,0.3237351274936292,3.1563075096022666
0.55,0.04,4001.0,0.5900000000000001,16,12,4,0.75,0.17572821570329647,0.2935908936332587,2.811651451252744
0.55,0.04,5001.0,0.5900000000000001,16,12,4,0.75,0.15170819231777352,0.2587804004297739,2.427331077084377
0.55,0.04,6001.0,0.5900000000000001,16,12,4,0.75,0.12738814167333035,0.22204669289388249,2.038210266773285
0.55,0.04,7001.0,0.5900000000000001,16,12,4,0.75,0.10343544674237345,0.1842000157308261,1.6549671478779755
0.55,0.04,8001.0,0.5900000000000001,16,12,4,0.75,0.07946652526253573,0.1446935741801126,1.2714644042005716
0.55,0.04,9001.0,0.5900000000000001,16,12,4,0.75,0.05880610915553147,0.10920669082725903,0.9408977464885031
0.55,0.04,10001.0,0.5900000000000001,16,12,4,0.75,0.04111562504294658,0.07769010938410112,0.6578500006871446
0.55,0.04,11001.0,0.5900000000000001,16,12,4,0.75,0.026348594776151313,0.050529930986162847,0.42157751641842106
0.55,0.04,12001.0,0.5900000000000001,16,12,4,0.75,0.014931679744511955,0.02897294553061114,0.23890687591219145
0.55,0.04,13001.0,0.5900000000000001,16,12,4,0.75,0.004967948653881116,0.00974029133145668,0.07948717846209791
0.55,0.04,14001.0,0.5900000000000001,16,12,4,0.75,-0.003960459582798337,-0.007838753674195396,-0.06336735332477372
0.55,0.05,1.0,0.6000000000000001,16,12,4,0.75,0.23521642158335954,0.3744136462176559,3.7634627453337526
0.55,0.05,1001.0,0.6000000000000001,16,12,4,0.75,0.22049844001515198,0.35522194160256415,3.5279750402424312
0.55,0.05,2001.0,0.6000000000000001,16,12,4,0.75,0.20057926094473805,0.3285773388694271,3.209268175115809
0.55,0.05,3001.0,0.6000000000000001,16,12,4,0.75,0.18005562863975047,0.3000429767165252,2.8808900582360075
0.55,0.05,4001.0,0.6000000000000001,16,12,4,0.75,0.1567519463065633,0.26639284136605473,2.508031140905013
0.55,0.05,5001.0,0.6000000000000001,16,12,4,0.75,0.13188695569952283,0.22907325146713756,2.110191291192365
0.55,0.05,6001.0,0.6000000000000001,16,12,4,0.75,0.10760437547597426,0.1910165895224216,1.7216700076155882
0.55,0.05,7001.0,0.6000000000000001,16,12,4,0.75,0.08314468888754593,0.15088704516136092,1.330315022200735
0.55,0.05,8001.0,0.6000000000000001,16,12,4,0.75,0.06063250068859076,0.11238107641904366,0.9701200110174524
0.55,0.05,9001.0,0.6000000000000001,16,12,4,0.75,0.04155294621709432,0.07845235727694559,0.6648471394735087
0.55,0.05,10001.0,0.6000000000000001,16,12,4,0.75,0.025495823128890524,0.04890965478386568,0.4079331700622484
0.55,0.05,11001.0,0.6000000000000001,16,12,4,0.75,0.012606454221069346,0.02450346071856274,0.20170326753710943
0.55,0.05,12001.0,0.6000000000000001,16,12,4,0.75,0.0022190514391232374,0.004360172480430442,0.03550482302597202
0.55,0.05,13001.0,0.6000000000000001,16,12,4,0.75,-0.006948001912073509,-0.013785282453858953,-0.11116803059317629
0.55,0.05,14001.0,0.6000000000000001,16,12,4,0.75,-0.015126848757684774,-0.030278288276863203,-0.24202958012295644
0.55,0.060000000000000005,1.0,0.6100000000000001,16,12,4,0.75,0.21837242611997737,0.3527245023509861,3.493958817919638
0.55,0.060000000000000005,1001.0,0.6100000000000001,16,12,4,0.75,0.20600018049197333,0.33613088971162924,3.2960028878715733
0.55,0.060000000000000005,2001.0,0.6100000000000001,16,12,4,0.75,0.18555929325881013,0.3080313475364507,2.968948692140962
0.55,0.060000000000000005,3001.0,0.6100000000000001,16,12,4,0.75,0.16370122983134883,0.27670520485128636,2.6192196773015812
0.55,0.060000000000000005,4001.0,0.6100000000000001,16,12,4,0.75,0.13973045911622572,0.2410542640798739,2.235687345859612
0.55,0.060000000000000005,5001.0,0.6100000000000001,16,12,4,0.75,0.11490502787513884,0.20264172306327105,1.8384804460022217
0.55,0.060000000000000005,6001.0,0.6100000000000001,16,12,4,0.75,0.09080249662531302,0.16364330891042514,1.4528399460050079
0.55,0.060000000000000005,7001.0,0.6100000000000001,16,12,4,0.75,0.0660917275909492,0.1218604642749337,1.0574676414551873
0.55,0.060000000000000005,8001.0,0.6100000000000001,16,12,4,0.75,0.044905094656333355,0.08448565675440185,0.7184815145013332
0.55,0.060000000000000005,9001.0,0.6100000000000001,16,12,4,0.75,0.027194458040772126,0.05206232745854389,0.43511132865235375
0.55,0.060000000000000005,10001.0,0.6100000000000001,16,12,4,0.75,0.012411480538623149,0.02411764095824857,0.19858368861797
0.55,0.060000000000000005,11001.0,0.6100000000000001,16,12,4,0.75,0.0010723147029070151,0.0021083986846961596,0.01715703524651213
0.55,0.060000000000000005,12001.0,0.6100000000000001,16,12,4,0.75,-0.008506592990141226,-0.016896295790839653,-0.13610548784225981
0.55,0.060000000000000005,13001.0,0.6100000000000001,16,12,4,0.75,-0.01703282289313876,-0.034144259316680727,-0.2725251662902201
0.55,0.060000000000000005,14001.0,0.6100000000000001,16,12,4,0.75,-0.024612725539563937,-0.04975077966972044,-0.3938036086330226
0.55,0.06999999999999999,1.0,0.62,16,12,4,0.75,0.21837242611997737,0.3527245023509861,3.493958817919638
0.55,0.06999999999999999,1001.0,0.62,16,12,4,0.75,0.20600018049197333,0.33613088971162924,3.2960028878715733
0.55,0.06999999999999999,2001.0,0.62,16,12,4,0.75,0.18555929325881013,0.3080313475364507,2.968948692140962
0.55,0.06999999999999999,3001.0,0.62,16,12,4,0.75,0.16370122983134883,0.27670520485128636,2.6192196773015812
0.55,0.06999999999999999,4001.0,0.62,16,12,4,0.75,0.13973045911622572,0.2410542640798739,2.235687345859612
0.55,0.06999999999999999,5001.0,0.62,16,12,4,0.75,0.11490502787513884,0.20264172306327105,1.8384804460022217
0.55,0.06999999999999999,6001.0,0.62,16,12,4,0.75,0.09080249662531302,0.16364330891042514,1.4528399460050079
0.55,0.06999999999999999,7001.0,0.62,16,12,4,0.75,0.0660917275909492,0.1218604642749337,1.0574676414551873
0.55,0.06999999999999999,8001.0,0.62,16,12,4,0.75,0.044905094656333355,0.08448565675440185,0.7184815145013332
0.55,0.06999999999999999,9001.0,0.62,16,12,4,0.75,0.027194458040772126,0.05206232745854389,0.43511132865235375
0.55,0.06999999999999999,10001.0,0.62,16,12,4,0.75,0.012411480538623149,0.02411764095824857,0.19858368861797
0.55,0.06999999999999999,11001.0,0.62,16,12,4,0.75,0.0010723147029070151,0.0021083986846961596,0.01715703524651213
0.55,0.06999999999999999,12001.0,0.62,16,12,4,0.75,-0.008506592990141226,-0.016896295790839653,-0.13610548784225981
0.55,0.06999999999999999,13001.0,0.62,16,12,4,0.75,-0.01703282289313876,-0.034144259316680727,-0.2725251662902201
0.55,0.06999999999999999,14001.0,0.62,16,12,4,0.75,-0.024612725539563937,-0.04975077966972044,-0.3938036086330226
0.55,0.08,1.0,0.63,16,12,4,0.75,0.2005343669910966,0.3290656136516447,3.208549871857546
0.55,0.08,1001.0,0.63,16,12,4,0.75,0.18780821914684218,0.31152012528855033,3.004931506349475
0.55,0.08,2001.0,0.63,16,12,4,0.75,0.1671773326047176,0.2820677042062165,2.6748373216754815
0.55,0.08,3001.0,0.63,16,12,4,0.75,0.14417218386205893,0.24793153626434794,2.3067549417929425
0.55,0.08,4001.0,0.63,16,12,4,0.75,0.11919070548691843,0.20946040525879683,1.9070512877906949
0.55,0.08,5001.0,0.63,16,12,4,0.75,0.094454599966111,0.16973970026702886,1.511273599457776
0.55,0.08,6001.0,0.63,16,12,4,0.75,0.06992012189445017,0.1284842830913563,1.1187219503112023
0.55,0.08,7001.0,0.63,16,12,4,0.75,0.04639023725278883,0.08716387370704179,0.7422437960446212
0.55,0.08,8001.0,0.63,16,12,4,0.75,0.02688782508064197,0.051488644283640125,0.43020520129027107
0.55,0.08,9001.0,0.63,16,12,4,0.75,0.010847193106081829,0.021108100221220397,0.17355508969730915
0.55,0.08,10001.0,0.63,16,12,4,0.75,-0.002147381202482798,-0.004235006790218932,-0.034358099239724826
0.55,0.08,11001.0,0.63,16,12,4,0.75,-0.01217679238280392,-0.024272329450757663,-0.19482867812486282
0.55,0.08,12001.0,0.63,16,12,4,0.75,-0.020903372520944763,-0.042061943224709464,-0.3344539603351161
0.55,0.08,13001.0,0.63,16,12,4,0.75,-0.028690519451757823,-0.05822931489096609,-0.45904831122812506
0.55,0.08,14001.0,0.63,16,12,4,0.75,-0.035612802165603835,-0.07284108832617718,-0.5698048346496613
0.55,0.09,1.0,0.64,16,12,4,0.75,0.1832757434809637,0.30543102567145214,2.9324118956954197
0.55,0.09,1001.0,0.64,16,12,4,0.75,0.1699094205302438,0.28633395568957065,2.7185507284839003
0.55,0.09,2001.0,0.64,16,12,4,0.75,0.1474217343260466,0.25302467957139757,2.3587477492167452
0.55,0.09,3001.0,0.64,16,12,4,0.75,0.123113813483688,0.21570387066957633,1.969821015739008
0.55,0.09,4001.0,0.64,16,12,4,0.75,0.0974279062344314,0.17464907901881085,1.5588464997509026
0.55,0.09,5001.0,0.64,16,12,4,0.75,0.07286278430220743,0.13356878991323876,1.1658045488353186
0.55,0.09,6001.0,0.64,16,12,4,0.75,0.04806272089455335,0.09017007551043016,0.7690035343128536
0.55,0.09,7001.0,0.64,16,12,4,0.75,0.0264018204406887,0.05058353422852668,0.4224291270510191
0.55,0.09,8001.0,0.64,16,12,4,0.75,0.008762998914540729,0.01708727344273276,0.14020798263265138
0.55,0.09,9001.0,0.64,16,12,4,0.75,-0.00561594903890951,-0.011113454338281682,-0.08985518462255221
0.55,0.09,10001.0,0.64,16,12,4,0.75,-0.016780259180031273,-0.03360177565303659,-0.26848414688050015
0.55,0.09,11001.0,0.64,16,12,4,0.75,-0.02571462548919007,-0.05199441073296154,-0.41143400782704104
0.55,0.09,12001.0,0.64,16,12,4,0.75,-0.033667460811154404,-0.06867656670176549,-0.5386793729784702
0.55,0.09,13001.0,0.64,16,12,4,0.75,-0.04068484058118574,-0.08365023349199596,-0.650957449298972
0.55,0.09,14001.0,0.64,16,12,4,0.75,-0.04690585923015772,-0.09712827921140481,-0.7504937476825234
0.55,0.09999999999999999,1.0,0.65,16,12,4,0.75,0.1665689787479066,0.2818248106775457,2.6651036599665052
0.55,0.09999999999999999,1001.0,0.65,16,12,4,0.75,0.1529032085682432,0.2615553714803918,2.4464513370918906
0.55,0.09999999999999999,2001.0,0.65,16,12,4,0.75,0.1284790002833236,0.22425988286260318,2.0556640045331775
0.55,0.09999999999999999,3001.0,0.65,16,12,4,0.75,0.10243482072482107,0.18293989117524434,1.6389571315971372
0.55,0.09999999999999999,4001.0,0.65,16,12,4,0.75,0.07653063001836946,0.1399476554549649,1.2244900802939112
0.55,0.09999999999999999,5001.0,0.65,16,12,4,0.75,0.05214056006362694,0.0974965070551291,0.834248961018031
0.55,0.09999999999999999,6001.0,0.65,16,12,4,0.75,0.02778032816486209,0.05317984971269545,0.4444852506377932
0.55,0.09999999999999999,7001.0,0.65,16,12,4,0.75,0.008017419442125043,0.015651156232718177,0.12827871107400085
0.55,0.09999999999999999,8001.0,0.65,16,12,4,0.75,-0.007795207183938474,-0.015464498417204695,-0.12472331494301558
0.55,0.09999999999999999,9001.0,0.65,16,12,4,0.75,-0.020671067177702507,-0.041565942748826495,-0.3307370748432402
0.55,0.09999999999999999,10001.0,0.65,16,12,4,0.75,-0.030083454990434175,-0.061113760775125814,-0.48133527984694674
0.55,0.09999999999999999,11001.0,0.65,16,12,4,0.75,-0.03815499775111318,-0.07820761069521678,-0.6104799640178107
0.55,0.09999999999999999,12001.0,0.65,16,12,4,0.75,-0.045362926572858314,-0.09374225900481226,-0.725806825165733
0.55,0.09999999999999999,13001.0,0.65,16,12,4,0.75,-0.051683637760032264,-0.1075822566153736,-0.8269382041605162
0.55,0.09999999999999999,14001.0,0.65,16,12,4,0.75,-0.05726633992635108,-0.11997361429813369,-0.9162614388216174
0.55,0.11,1.0,0.66,16,12,4,0.75,0.1503881036811726,0.25825083448784175,2.4062096588987614
0.55,0.11,1001.0,0.66,16,12,4,0.75,0.13255286696676477,0.23089646587653448,2.120845871468236
0.55,0.11,2001.0,0.66,16,12,4,0.75,0.10577726952822297,0.18855252340054385,1.6924363124515678
0.55,0.11,3001.0,0.66,16,12,4,0.75,0.07855580944666898,0.14351273261791064,1.2568929511467035
0.55,0.11,4001.0,0.66,16,12,4,0.75,0.053164043800976474,0.09942736528977959,0.8506247008156232
0.55,0.11,5001.0,0.66,16,12,4,0.75,0.028756858375211386,0.05501373373870449,0.46010973400338284
0.55,0.11,6001.0,0.66,16,12,4,0.75,0.0066879063952226675,0.013075864355403349,0.10700650232356246
0.55,0.11,7001.0,0.66,16,12,4,0.75,-0.010722142187212916,-0.021336744217919666,-0.17155427499540674
0.55,0.11,8001.0,0.66,16,12,4,0.75,-0.024559323561004445,-0.04958340379421263,-0.39294917697607107
0.55,0.11,9001.0,0.66,16,12,4,0.75,-0.035370475022352355,-0.07224777623856427,-0.565927600357638
0.55,0.11,10001.0,0.66,16,12,4,0.75,-0.04356323042673316,-0.08979543938733173,-0.6970116868277305
0.55,0.11,11001.0,0.66,16,12,4,0.75,-0.05079938548408111,-0.1055751168882809,-0.8127901677452979
0.55,0.11,12001.0,0.66,16,12,4,0.75,-0.05716359152347783,-0.11967919296495493,-0.9146174643756451
0.55,0.11,13001.0,0.66,16,12,4,0.75,-0.06270647660378674,-0.13213961506252936,-1.0033036256605876
0.55,0.11,14001.0,0.66,16,12,4,0.75,-0.06762188464549729,-0.14332045291836143,-1.0819501543279568
0.55,0.12,1.0,0.67,16,12,4,0.75,0.1347086363851806,0.2347127458604736,2.1553381821628896
0.55,0.12,1001.0,0.67,16,12,4,0.75,0.11676918460983873,0.20648842783779328,1.86830695375742
0.55,0.12,2001.0,0.67,16,12,4,0.75,0.08814934564959809,0.15990251177651624,1.4103895303935694
0.55,0.12,3001.0,0.67,16,12,4,0.75,0.06087889204950886,0.11323421793993368,0.9740622727921416
0.55,0.12,4001.0,0.67,16,12,4,0.75,0.03619542145616861,0.0688779853600843,0.5791267432986977
0.55,0.12,5001.0,0.67,16,12,4,0.75,0.011975459893831475,0.02332153669804902,0.19160735830130415
0.55,0.12,6001.0,0.67,16,12,4,0.75,-0.008335903319668353,-0.016567390636499334,-0.13337445311469348
0.55,0.12,7001.0,0.67,16,12,4,0.75,-0.024178434002509214,-0.048845458750794164,-0.3868549440401474
0.55,0.12,8001.0,0.67,16,12,4,0.75,-0.03672648531686369,-0.07519018512578894,-0.5876237650698187
0.55,0.12,9001.0,0.67,16,12,4,0.75,-0.046033178262219365,-0.09520956032166598,-0.7365308521955098
0.55,0.12,10001.0,0.67,16,12,4,0.75,-0.05356245263460033,-0.11172591846607735,-0.856999242153605
0.55,0.12,11001.0,0.67,16,12,4,0.75,-0.060188767424066925,-0.12650827770078435,-0.963020278785071
0.55,0.12,12001.0,0.67,16,12,4,0.75,-0.06595062743090205,-0.13955309703610114,-1.0552100388944328
0.55,0.12,13001.0,0.67,16,12,4,0.75,-0.0709682850502942,-0.151063068106448,-1.135492560804707
0.55,0.12,14001.0,0.67,16,12,4,0.75,-0.07539899753431648,-0.16132881986974676,-1.2063839605490636
0.55,0.13,1.0,0.68,16,12,4,0.75,0.11950747227855908,0.2112139663727556,1.9121195564569453
0.55,0.13,1001.0,0.68,16,12,4,0.75,0.09633091684123947,0.17372765574136234,1.5412946694598315
0.55,0.13,2001.0,0.68,16,12,4,0.75,0.06717271380535836,0.12440383830685708,1.0747634208857337
0.55,0.13,3001.0,0.68,16,12,4,0.75,0.04088154604894595,0.07758642095426617,0.654104736783135
0.55,0.13,4001.0,0.68,16,12,4,0.75,0.017054252638441292,0.033088209335176845,0.27286804221506056
0.55,0.13,5001.0,0.68,16,12,4,0.75,-0.006185671424680225,-0.01227972498639266,-0.09897074279488344
0.55,0.13,6001.0,0.68,16,12,4,0.75,-0.024478358338750936,-0.04951064038454098,-0.39165373342001486
0.55,0.13,7001.0,0.68,16,12,4,0.75,-0.03849391482337422,-0.07901511653031644,-0.6159026371739873
0.55,0.13,8001.0,0.68,16,12,4,0.75,-0.04956666794645408,-0.10296973324210772,-0.7930666871432656
0.55,0.13,9001.0,0.68,16,12,4,0.75,-0.05737666530099879,-0.12024099985062532,-0.9180266448159807
0.55,0.13,10001.0,0.68,16,12,4,0.75,-0.06417251700123008,-0.13553415162403712,-1.0267602720196811
0.55,0.13,11001.0,0.68,16,12,4,0.75,-0.07007387423656672,-0.14902089936096408,-1.1211819877850675
0.55,0.13,12001.0,0.68,16,12,4,0.75,-0.07518447816145812,-0.16085667614739463,-1.2029516505833295
0.55,0.13,13001.0,0.68,16,12,4,0.75,-0.0796257821030949,-0.17126015097468608,-1.2740125136495188
0.55,0.13,14001.0,0.68,16,12,4,0.75,-0.08350678972845527,-0.18042598391341938,-1.3361086356552843
0.55,0.14,1.0,0.6900000000000001,16,12,4,0.75,0.09045392831372186,0.16434682810299647,1.4472628530195504
0.55,0.14,1001.0,0.6900000000000001,16,12,4,0.75,0.06622922647140686,0.12302321715271704,1.0596676235425098
0.55,0.14,2001.0,0.6900000000000001,16,12,4,0.75,0.03861947164458654,0.07360767677069807,0.6179115463133849
0.55,0.14,3001.0,0.6900000000000001,16,12,4,0.75,0.014567522600939534,0.028406840034828428,0.2330803616150322
0.55,0.14,4001.0,0.6900000000000001,16,12,4,0.75,-0.01009572037377754,-0.02016366401977946,-0.16153152598044057
0.55,0.14,5001.0,0.6900000000000001,16,12,4,0.75,-0.030604852146722247,-0.06241082190942242,-0.4896776343475561
0.55,0.14,6001.0,0.6900000000000001,16,12,4,0.75,-0.04605842420460417,-0.09546524688545031,-0.7369347872736673
0.55,0.14,7001.0,0.6900000000000001,16,12,4,0.75,-0.0576825229091872,-0.12106543281577278,-0.9229203665469952
0.55,0.14,8001.0,0.6900000000000001,16,12,4,0.75,-0.06609189274682335,-0.14002823348444177,-1.0574702839491736
0.55,0.14,9001.0,0.6900000000000001,16,12,4,0.75,-0.07284118733895509,-0.15553212906257133,-1.1654589974232814
0.55,0.14,10001.0,0.6900000000000001,16,12,4,0.75,-0.07868187707909277,-0.1691553032767157,-1.2589100332654846
0.55,0.14,11001.0,0.6900000000000001,16,12,4,0.75,-0.08366727325524176,-0.1809380078269722,-1.3386763720838681
0.55,0.14,12001.0,0.6900000000000001,16,12,4,0.75,-0.08791421297466859,-0.1910818179140706,-1.4066274075946972
0.55,0.14,13001.0,0.6900000000000001,16,12,4,0.75,-0.09152579111176556,-0.19977520901042303,-1.4644126577882493
0.55,0.14,14001.0,0.6900000000000001,16,12,4,0.75,-0.09474183059250882,-0.20756832141884107,-1.515869289480141
0.55,0.15000000000000002,1.0,0.7000000000000001,16,12,4,0.75,0.07656136474234461,0.14098409277863652,1.2249818358775137
0.55,0.15000000000000002,1001.0,0.7000000000000001,16,12,4,0.75,0.05302192888901888,0.09979515154545586,0.8483508622243019
0.55,0.15000000000000002,2001.0,0.7000000000000001,16,12,4,0.75,0.02628037308249992,0.050729752359081816,0.4204859693199985
0.55,0.15000000000000002,3001.0,0.7000000000000001,16,12,4,0.75,0.0018334153094107103,0.003624350843728492,0.029334644950570865
0.55,0.15000000000000002,4001.0,0.7000000000000001,16,12,4,0.75,-0.022599656743626698,-0.0457533570438139,-0.3615945078980271
0.55,0.15000000000000002,5001.0,0.7000000000000001,16,12,4,0.75,-0.04163809884122979,-0.08595880958103307,-0.6662095814596763
0.55,0.15000000000000002,6001.0,0.7000000000000001,16,12,4,0.75,-0.05560571613977924,-0.11650777367727806,-0.8896914582364679
0.55,0.15000000000000002,7001.0,0.7000000000000001,16,12,4,0.75,-0.06596071308169363,-0.1397770033322843,-1.0553714093070978
0.55,0.15000000000000002,8001.0,0.7000000000000001,16,12,4,0.75,-0.07342687423689265,-0.15693121149083164,-1.1748299877902828
0.55,0.15000000000000002,9001.0,0.7000000000000001,16,12,4,0.75,-0.07970506377624789,-0.17159978206483661,-1.2752810204199663
0.55,0.15000000000000002,10001.0,0.7000000000000001,16,12,4,0.75,-0.08510715999509777,-0.18440217124717576,-1.3617145599215643
0.55,0.15000000000000002,11001.0,0.7000000000000001,16,12,4,0.75,-0.08965535237890696,-0.1953086023034314,-1.4344856380625106
0.55,0.15000000000000002,12001.0,0.7000000000000001,16,12,4,0.75,-0.09348904877030466,-0.20458646134407873,-1.4958247803248745
0.55,0.15000000000000002,13001.0,0.7000000000000001,16,12,4,0.75,-0.09676334497757938,-0.2125611808909352,-1.5482135196412699
0.55,0.15000000000000002,14001.0,0.7000000000000001,16,12,4,0.75,-0.09972912660633011,-0.21983099183398086,-1.5956660257012816
0.55,0.16,1.0,0.7100000000000001,16,12,4,0.75,0.06306657589363932,0.11767189703047622,1.009065214298229
0.55,0.16,1001.0,0.7100000000000001,16,12,4,0.75,0.04039418065505712,0.0770002167541705,0.6463068904809135
0.55,0.16,2001.0,0.7100000000000001,16,12,4,0.75,0.01470025149301156,0.02871829775092029,0.23520402388818484
0.55,0.16,3001.0,0.7100000000000001,16,12,4,0.75,-0.011136081060430444,-0.02231993110738854,-0.1781772969668874
0.55,0.16,4001.0,0.7100000000000001,16,12,4,0.75,-0.034245733293710306,-0.07021381096871103,-0.5479317326993646
0.55,0.16,5001.0,0.7100000000000001,16,12,4,0.75,-0.05176603169461759,-0.10808311253069902,-0.8282565071138811
0.55,0.16,6001.0,0.7100000000000001,16,12,4,0.75,-0.06436700011361421,-0.136218519867824,-1.0298720018178271
0.55,0.16,7001.0,0.7100000000000001,16,12,4,0.75,-0.07343485929369699,-0.15699046705574973,-1.1749577486991518
0.55,0.16,8001.0,0.7100000000000001,16,12,4,0.75,-0.08031134373961213,-0.17306092048783134,-1.2849814998337947
0.55,0.16,9001.0,0.7100000000000001,16,12,4,0.75,-0.0861360151363329,-0.18688856968311487,-1.3781762421813264
0.55,0.16,10001.0,0.7100000000000001,16,12,4,0.75,-0.09108665863491384,-0.19879306607605152,-1.4573865381586215
0.55,0.16,11001.0,0.7100000000000001,16,12,4,0.75,-0.0951741443090352,-0.20872234847169704,-1.5227863089445635
