threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi,avg_fill_rate,min_fill_rate,kelly_fraction,kelly_roi
0.55,0.02,9001.0,0.5700000000000001,28,16,12,0.5714285714285714,-0.1940143132131227,-0.2716191481280735,-5.432400769967436,1.0,0.9999999999999996,,
0.55,0.02,10001.0,0.5700000000000001,28,16,12,0.5714285714285714,-0.20482911470505538,-0.2907442955558318,-5.735215211741551,1.0,0.9999999999999997,,
0.55,0.02,11001.0,0.5700000000000001,28,16,12,0.5714285714285714,-0.2154564092458038,-0.31013696839400234,-6.032779458882507,1.0,0.9999999999999997,,
0.55,0.02,12001.0,0.5700000000000001,28,16,12,0.5714285714285714,-0.22613517173288347,-0.33024216464208456,-6.331784808520737,1.0,0.9999999999999997,,
0.55,0.02,13001.0,0.5700000000000001,28,16,12,0.5714285714285714,-0.23690716591366182,-0.35115539840970755,-6.6334006455825305,1.0,0.9999999999999997,,
0.55,0.02,14001.0,0.5700000000000001,28,16,12,0.5714285714285714,-0.2467319968836609,-0.3707946751761221,-6.908495912742505,1.0,0.9999999999999998,,
0.55,0.03,1.0,0.5800000000000001,28,16,12,0.5714285714285714,-0.08415854366609928,-0.10423192200850902,-2.3564392226507795,1.0,1.0,,
0.55,0.03,1001.0,0.5800000000000001,28,16,12,0.5714285714285714,-0.10872211429227661,-0.13816420354086761,-3.044219200183745,1.0,0.9999999999999999,,
0.55,0.03,2001.0,0.5800000000000001,28,16,12,0.5714285714285714,-0.12545607280091528,-0.16233774816474786,-3.5127700384256286,1.0,0.9999999999999999,,
0.55,0.03,3001.0,0.5800000000000001,28,16,12,0.5714285714285714,-0.1396507353744277,-0.18357033836685363,-3.9102205904839757,1.0,0.9999999999999996,,
0.55,0.03,4001.0,0.5800000000000001,28,16,12,0.5714285714285714,-0.15079605136248636,-0.20073759426618862,-4.222289438149618,1.0,0.9999999999999998,,
0.55,0.03,5001.0,0.5800000000000001,28,16,12,0.5714285714285714,-0.1602499843344953,-0.21562285632598405,-4.486999561365869,1.0,0.9999999999999998,,
0.55,0.03,6001.0,0.5800000000000001,28,16,12,0.5714285714285714,-0.16850357667262444,-0.22885663921322547,-4.718100146833486,1.0,0.9999999999999999,,
0.55,0.03,7001.0,0.5800000000000001,28,16,12,0.5714285714285714,-0.176634395659798,-0.2421748671469204,-4.945763078474344,1.0,0.9999999999999998,,
0.55,0.03,8001.0,0.5800000000000001,28,16,12,0.5714285714285714,-0.18632834259015166,-0.25848880021220666,-5.217193592524248,1.0,0.9999999999999998,,
0.55,0.03,9001.0,0.5800000000000001,28,16,12,0.5714285714285714,-0.19775281230970027,-0.27829892528003874,-5.537078744671609,1.0,0.9999999999999996,,
0.55,0.03,10001.0,0.5800000000000001,28,16,12,0.5714285714285714,-0.20874811120828016,-0.297957217797062,-5.844947113831845,1.0,0.9999999999999997,,
0.55,0.03,11001.0,0.5800000000000001,28,16,12,0.5714285714285714,-0.21938526307806663,-0.31757599658217706,-6.142787366185864,1.0,0.9999999999999997,,
0.55,0.03,12001.0,0.5800000000000001,28,16,12,0.5714285714285714,-0.22990110502112268,-0.33757942949248687,-6.437230940591435,1.0,0.9999999999999996,,
0.55,0.03,13001.0,0.5800000000000001,28,16,12,0.5714285714285714,-0.24038871161486333,-0.35814114604818614,-6.7308839252161725,1.0,0.9999999999999997,,
0.55,0.03,14001.0,0.5800000000000001,28,16,12,0.5714285714285714,-0.249986345254332,-0.37750873223942294,-6.999617667121294,1.0,0.9999999999999996,,
0.55,0.04,1.0,0.5900000000000001,28,16,12,0.5714285714285714,-0.09008918609194676,-0.11237142988146613,-2.5224972105745094,1.0,1.0,,
0.55,0.04,1001.0,0.5900000000000001,28,16,12,0.5714285714285714,-0.11493556341486,-0.14721984483794873,-3.21819577561608,1.0,0.9999999999999999,,
0.55,0.04,2001.0,0.5900000000000001,28,16,12,0.5714285714285714,-0.1323702410139234,-0.17283061491923876,-3.706366748389855,1.0,0.9999999999999999,,
0.55,0.04,3001.0,0.5900000000000001,28,16,12,0.5714285714285714,-0.1466159106918705,-0.19450371976732056,-4.105245499372374,1.0,0.9999999999999996,,
0.55,0.04,4001.0,0.5900000000000001,28,16,12,0.5714285714285714,-0.156629023245374,-0.2101357075005582,-4.385612650870473,1.0,0.9999999999999998,,
0.55,0.04,5001.0,0.5900000000000001,28,16,12,0.5714285714285714,-0.1651390810627995,-0.22368044627637726,-4.623894269758388,1.0,0.9999999999999998,,
0.55,0.04,6001.0,0.5900000000000001,28,16,12,0.5714285714285714,-0.17282766381066492,-0.23613013769157346,-4.839174586698617,1.0,0.9999999999999999,,
0.55,0.04,7001.0,0.5900000000000001,28,16,12,0.5714285714285714,-0.18126558495034437,-0.2501212981046216,-5.075436378609644,1.0,0.9999999999999998,,
0.55,0.04,8001.0,0.5900000000000001,28,16,12,0.5714285714285714,-0.19231985329282164,-0.269014013405651,-5.384955892199004,1.0,0.9999999999999998,,
0.55,0.04,9001.0,0.5900000000000001,28,16,12,0.5714285714285714,-0.2040574246525085,-0.2896996161913794,-5.7136078902702385,1.0,0.9999999999999996,,
0.55,0.04,10001.0,0.5900000000000001,28,16,12,0.5714285714285714,-0.21514180044145728,-0.3098664282731222,-6.0239704123608036,1.0,0.9999999999999997,,
0.55,0.04,11001.0,0.5900000000000001,28,16,12,0.5714285714285714,-0.2257768134014002,-0.3298294003726295,-6.321750775239204,1.0,0.9999999999999996,,
0.55,0.04,12001.0,0.5900000000000001,28,16,12,0.5714285714285714,-0.23583963261798707,-0.3492822205783436,-6.60350971330364,1.0,0.9999999999999997,,
0.55,0.04,13001.0,0.5900000000000001,28,16,12,0.5714285714285714,-0.2459041222717811,-0.3693353824837754,-6.885315423609871,1.0,0.9999999999999997,,
0.55,0.04,14001.0,0.5900000000000001,28,16,12,0.5714285714285714,-0.255127785612175,-0.3882330077343442,-7.1435779971408975,1.0,0.9999999999999998,,
0.55,0.05,1.0,0.6000000000000001,28,16,12,0.5714285714285714,-0.09870113562209903,-0.12437012449058281,-2.7636317974187747,1.0,1.0,,
0.55,0.05,1001.0,0.6000000000000001,28,16,12,0.5714285714285714,-0.12520967709846667,-0.1623664583141568,-3.5058709587570664,1.0,0.9999999999999999,,
0.55,0.05,2001.0,0.6000000000000001,28,16,12,0.5714285714285714,-0.14205153364975956,-0.18767946933149868,-3.9774429421932673,1.0,0.9999999999999998,,
0.55,0.05,3001.0,0.6000000000000001,28,16,12,0.5714285714285714,-0.15437621940682392,-0.20678647839123812,-4.32253414339107,1.0,0.9999999999999996,,
0.55,0.05,4001.0,0.6000000000000001,28,16,12,0.5714285714285714,-0.16282515096559583,-0.2201620279851657,-4.559104227036683,1.0,0.9999999999999998,,
0.55,0.05,5001.0,0.6000000000000001,28,16,12,0.5714285714285714,-0.17029861427496476,-0.23219725566137547,-4.768361199699013,1.0,0.9999999999999998,,
0.55,0.05,6001.0,0.6000000000000001,28,16,12,0.5714285714285714,-0.17803011582423714,-0.24488531824717139,-4.9848432430786405,1.0,0.9999999999999999,,
0.55,0.05,7001.0,0.6000000000000001,28,16,12,0.5714285714285714,-0.187806305470557,-0.261381144169204,-5.258576553175595,1.0,0.9999999999999998,,
0.55,0.05,8001.0,0.6000000000000001,28,16,12,0.5714285714285714,-0.19996433957868817,-0.2825395755717707,-5.599001508203267,1.0,0.9999999999999998,,
0.55,0.05,9001.0,0.6000000000000001,28,16,12,0.5714285714285714,-0.21159151223061787,-0.3034418931112933,-5.924562342457302,1.0,0.9999999999999994,,
0.55,0.05,10001.0,0.6000000000000001,28,16,12,0.5714285714285714,-0.2223762391383303,-0.3234493363383781,-6.226534695873247,1.0,0.9999999999999994,,
0.55,0.05,11001.0,0.6000000000000001,28,16,12,0.5714285714285714,-0.23248602590085538,-0.3427854909143022,-6.50960872522395,1.0,0.9999999999999996,,
0.55,0.05,12001.0,0.6000000000000001,28,16,12,0.5714285714285714,-0.24208409465139832,-0.36168070491710463,-6.7783546502391525,1.0,0.9999999999999996,,
0.55,0.05,13001.0,0.6000000000000001,28,16,12,0.5714285714285714,-0.25175113445393577,-0.38128389340226654,-7.049031764710202,1.0,0.9999999999999997,,
0.55,0.05,14001.0,0.6000000000000001,28,16,12,0.5714285714285714,-0.2606039308308248,-0.39972767151032057,-7.296910063263094,1.0,0.9999999999999996,,
0.55,0.060000000000000005,1.0,0.6100000000000001,28,16,12,0.5714285714285714,-0.10701529065415873,-0.13617239961041233,-2.9964281383164435,1.0,1.0,,
0.55,0.060000000000000005,1001.0,0.6100000000000001,28,16,12,0.5714285714285714,-0.13161082752632242,-0.1720396437775522,-3.6851031707370265,1.0,0.9999999999999999,,
0.55,0.060000000000000005,2001.0,0.6100000000000001,28,16,12,0.5714285714285714,-0.14813363678944588,-0.19724391413877126,-4.147741830104485,1.0,0.9999999999999999,,
0.55,0.060000000000000005,3001.0,0.6100000000000001,28,16,12,0.5714285714285714,-0.15918112678304652,-0.21457181939284029,-4.457071549925303,1.0,0.9999999999999999,,
0.55,0.060000000000000005,4001.0,0.6100000000000001,28,16,12,0.5714285714285714,-0.1667950910154555,-0.22672599513025873,-4.6702625484327545,1.0,0.9999999999999999,,
0.55,0.060000000000000005,5001.0,0.6100000000000001,28,16,12,0.5714285714285714,-0.17384564824560098,-0.23817053373494837,-4.867678150876827,1.0,0.9999999999999998,,
0.55,0.060000000000000005,6001.0,0.6100000000000001,28,16,12,0.5714285714285714,-0.18190204934136053,-0.2515259575078595,-5.093257381558096,1.0,0.9999999999999999,,
0.55,0.060000000000000005,7001.0,0.6100000000000001,28,16,12,0.5714285714285714,-0.19294963548549915,-0.27040778113569375,-5.402589793593976,1.0,0.9999999999999998,,
0.55,0.060000000000000005,8001.0,0.6100000000000001,28,16,12,0.5714285714285714,-0.2055359717926072,-0.292617984822535,-5.755007210193,1.0,0.9999999999999998,,
0.55,0.060000000000000005,9001.0,0.6100000000000001,28,16,12,0.5714285714285714,-0.21690615782497333,-0.3133526811601835,-6.073372419099255,1.0,0.9999999999999996,,
0.55,0.060000000000000005,10001.0,0.6100000000000001,28,16,12,0.5714285714285714,-0.2274088430658935,-0.33312096948086445,-6.367447605845016,1.0,0.9999999999999997,,
0.55,0.060000000000000005,11001.0,0.6100000000000001,28,16,12,0.5714285714285714,-0.23713070589946497,-0.3519705949387017,-6.639659765185016,1.0,0.9999999999999997,,
0.55,0.060000000000000005,12001.0,0.6100000000000001,28,16,12,0.5714285714285714,-0.2466226151639829,-0.3709154528391043,-6.905433224591521,1.0,0.9999999999999997,,
0.55,0.060000000000000005,13001.0,0.6100000000000001,28,16,12,0.5714285714285714,-0.25607574542439127,-0.3903380987338843,-7.170120871882955,1.0,0.9999999999999997,,
0.55,0.060000000000000005,14001.0,0.6100000000000001,28,16,12,0.5714285714285714,-0.26465834616116674,-0.4084388395872349,-7.410433692512666,1.0,0.9999999999999998,,
0.55,0.06999999999999999,1.0,0.62,28,16,12,0.5714285714285714,-0.10701529065415873,-0.13617239961041233,-2.9964281383164435,1.0,1.0,,
0.55,0.06999999999999999,1001.0,0.62,28,16,12,0.5714285714285714,-0.13161082752632242,-0.1720396437775522,-3.6851031707370265,1.0,0.9999999999999999,,
0.55,0.06999999999999999,2001.0,0.62,28,16,12,0.5714285714285714,-0.14813363678944588,-0.19724391413877126,-4.147741830104485,1.0,0.9999999999999999,,
0.55,0.06999999999999999,3001.0,0.62,28,16,12,0.5714285714285714,-0.15918112678304652,-0.21457181939284029,-4.457071549925303,1.0,0.9999999999999999,,
0.55,0.06999999999999999,4001.0,0.62,28,16,12,0.5714285714285714,-0.1667950910154555,-0.22672599513025873,-4.6702625484327545,1.0,0.9999999999999999,,
0.55,0.06999999999999999,5001.0,0.62,28,16,12,0.5714285714285714,-0.17384564824560098,-0.23817053373494837,-4.867678150876827,1.0,0.9999999999999998,,
0.55,0.06999999999999999,6001.0,0.62,28,16,12,0.5714285714285714,-0.18190204934136053,-0.2515259575078595,-5.093257381558096,1.0,0.9999999999999999,,
0.55,0.06999999999999999,7001.0,0.62,28,16,12,0.5714285714285714,-0.19294963548549915,-0.27040778113569375,-5.402589793593976,1.0,0.9999999999999998,,
0.55,0.06999999999999999,8001.0,0.62,28,16,12,0.5714285714285714,-0.2055359717926072,-0.292617984822535,-5.755007210193,1.0,0.9999999999999998,,
0.55,0.06999999999999999,9001.0,0.62,28,16,12,0.5714285714285714,-0.21690615782497333,-0.3133526811601835,-6.073372419099255,1.0,0.9999999999999996,,
0.55,0.06999999999999999,10001.0,0.62,28,16,12,0.5714285714285714,-0.2274088430658935,-0.33312096948086445,-6.367447605845016,1.0,0.9999999999999997,,
0.55,0.06999999999999999,11001.0,0.62,28,16,12,0.5714285714285714,-0.23713070589946497,-0.3519705949387017,-6.639659765185016,1.0,0.9999999999999997,,
0.55,0.06999999999999999,12001.0,0.62,28,16,12,0.5714285714285714,-0.2466226151639829,-0.3709154528391043,-6.905433224591521,1.0,0.9999999999999997,,
0.55,0.06999999999999999,13001.0,0.62,28,16,12,0.5714285714285714,-0.25607574542439127,-0.3903380987338843,-7.170120871882955,1.0,0.9999999999999997,,
0.55,0.06999999999999999,14001.0,0.62,28,16,12,0.5714285714285714,-0.26465834616116674,-0.4084388395872349,-7.410433692512666,1.0,0.9999999999999998,,
0.55,0.08,1.0,0.63,28,16,12,0.5714285714285714,-0.11592856779875318,-0.1490721326159206,-3.2459998983650884,1.0,1.0,,
0.55,0.08,1001.0,0.63,28,16,12,0.5714285714285714,-0.14002314120098078,-0.18488013012225885,-3.9206479536274634,1.0,1.0,,
0.55,0.08,2001.0,0.63,28,16,12,0.5714285714285714,-0.15493860172662055,-0.20802058732615872,-4.338280848345376,1.0,0.9999999999999999,,
0.55,0.08,3001.0,0.63,28,16,12,0.5714285714285714,-0.16429621255560953,-0.2228710956853194,-4.6002939515570676,1.0,0.9999999999999999,,
0.55,0.08,4001.0,0.63,28,16,12,0.5714285714285714,-0.17100392167440231,-0.23367191797287581,-4.788109806883266,1.0,0.9999999999999998,,
0.55,0.08,5001.0,0.63,28,16,12,0.5714285714285714,-0.17771610895021306,-0.2446698366858224,-4.976051050605965,1.0,0.9999999999999997,,
0.55,0.08,6001.0,0.63,28,16,12,0.5714285714285714,-0.1864247439711748,-0.2592879865250255,-5.219892831192895,1.0,0.9999999999999997,,
0.55,0.08,7001.0,0.63,28,16,12,0.5714285714285714,-0.19892661451695634,-0.2809639600387988,-5.5699452064747765,1.0,0.9999999999999998,,
0.55,0.08,8001.0,0.63,28,16,12,0.5714285714285714,-0.21134852653856434,-0.30322963461530505,-5.917758743079801,1.0,0.9999999999999997,,
0.55,0.08,9001.0,0.63,28,16,12,0.5714285714285714,-0.22251986784888714,-0.3239328054058771,-6.230556299768841,1.0,0.9999999999999996,,
0.55,0.08,10001.0,0.63,28,16,12,0.5714285714285714,-0.2326764807220279,-0.3433546029017284,-6.5149414602167806,1.0,0.9999999999999997,,
0.55,0.08,11001.0,0.63,28,16,12,0.5714285714285714,-0.24210530087188,-0.3619077513897289,-6.77894842441264,1.0,0.9999999999999997,,
0.55,0.08,12001.0,0.63,28,16,12,0.5714285714285714,-0.25153545838765035,-0.3810118388333043,-7.0429928348542115,1.0,0.9999999999999997,,
0.55,0.08,13001.0,0.63,28,16,12,0.5714285714285714,-0.2606423730954106,-0.3999871244989388,-7.297986446671494,1.0,0.9999999999999997,,
0.55,0.08,14001.0,0.63,28,16,12,0.5714285714285714,-0.2689217500022754,-0.41768223977488467,-7.529809000063714,1.0,0.9999999999999996,,
0.55,0.09,1.0,0.64,28,16,12,0.5714285714285714,-0.12541505432794822,-0.1630828109003743,-3.511621521182553,1.0,1.0,,
0.55,0.09,1001.0,0.64,28,16,12,0.5714285714285714,-0.1471904483555014,-0.19608262329189413,-4.12133255395404,1.0,1.0,,
0.55,0.09,2001.0,0.64,28,16,12,0.5714285714285714,-0.15998553912192684,-0.2161991691037149,-4.479595095413952,1.0,0.9999999999999998,,
0.55,0.09,3001.0,0.64,28,16,12,0.5714285714285714,-0.16807932889910454,-0.2291426290845938,-4.706221209174929,1.0,0.9999999999999999,,
0.55,0.09,4001.0,0.64,28,16,12,0.5714285714285714,-0.1741890168655415,-0.23903901356802149,-4.877292472235162,1.0,0.9999999999999998,,
0.55,0.09,5001.0,0.64,28,16,12,0.5714285714285714,-0.18104848102833418,-0.2503731891781481,-5.069357468793357,1.0,0.9999999999999998,,
0.55,0.09,6001.0,0.64,28,16,12,0.5714285714285714,-0.19118046632560284,-0.2675957237544115,-5.3530530571168775,1.0,0.9999999999999999,,
0.55,0.09,7001.0,0.64,28,16,12,0.5714285714285714,-0.20444933195579248,-0.29091124640043864,-5.7245812947621895,1.0,0.9999999999999998,,
0.55,0.09,8001.0,0.64,28,16,12,0.5714285714285714,-0.21655428402643193,-0.31293376363138553,-6.0635199527400925,1.0,0.9999999999999998,,
0.55,0.09,9001.0,0.64,28,16,12,0.5714285714285714,-0.22753387808405792,-0.3335905623005727,-6.370948586353622,1.0,0.9999999999999998,,
0.55,0.09,10001.0,0.64,28,16,12,0.5714285714285714,-0.23733460168688722,-0.3525937837690955,-6.6453688472328425,1.0,0.9999999999999997,,
0.55,0.09,11001.0,0.64,28,16,12,0.5714285714285714,-0.24678525705026125,-0.3714511640404232,-6.909987197407316,1.0,0.9999999999999997,,
0.55,0.09,12001.0,0.64,28,16,12,0.5714285714285714,-0.25602570938787156,-0.39042334089346553,-7.168719862860404,1.0,0.9999999999999999,,
0.55,0.09,13001.0,0.64,28,16,12,0.5714285714285714,-0.2648266451892592,-0.40899901483991774,-7.415146065299256,1.0,0.9999999999999997,,
0.55,0.09,14001.0,0.64,28,16,12,0.5714285714285714,-0.272830502073078,-0.42631633254540613,-7.639254058046184,1.0,0.9999999999999998,,
0.55,0.09999999999999999,1.0,0.65,28,16,12,0.5714285714285714,-0.135432699987289,-0.17820377689857095,-3.7921155996440925,1.0,1.0,,
0.55,0.09999999999999999,1001.0,0.65,28,16,12,0.5714285714285714,-0.1552894876129,-0.20894016325924303,-4.3481056531612,1.0,1.0,,
0.55,0.09999999999999999,2001.0,0.65,28,16,12,0.5714285714285714,-0.16544874363433068,-0.22512742476083847,-4.63256482176126,1.0,0.9999999999999999,,
0.55,0.09999999999999999,3001.0,0.65,28,16,12,0.5714285714285714,-0.17238555993073673,-0.23630881714035906,-4.826795678060629,1.0,0.9999999999999999,,
0.55,0.09999999999999999,4001.0,0.65,28,16,12,0.5714285714285714,-0.17789187959401023,-0.24528577908399338,-4.980972628632287,1.0,0.9999999999999998,,
0.55,0.09999999999999999,5001.0,0.65,28,16,12,0.5714285714285714,-0.18540641251552195,-0.25785464213612946,-5.191379550434615,1.0,0.9999999999999998,,
0.55,0.09999999999999999,6001.0,0.65,28,16,12,0.5714285714285714,-0.1975703545801157,-0.27885439065858886,-5.531969928243239,1.0,0.9999999999999999,,
0.55,0.09999999999999999,7001.0,0.65,28,16,12,0.5714285714285714,-0.2109040862866889,-0.30269260002649173,-5.905314416027291,1.0,0.9999999999999999,,
0.55,0.09999999999999999,8001.0,0.65,28,16,12,0.5714285714285714,-0.22269689600343526,-0.32453358723463194,-6.235513088096187,1.0,0.9999999999999999,,
0.55,0.09999999999999999,9001.0,0.65,28,16,12,0.5714285714285714,-0.23328922209298414,-0.3448144417590511,-6.532098218603556,1.0,0.9999999999999996,,
0.55,0.09999999999999999,10001.0,0.65,28,16,12,0.5714285714285714,-0.24292968390508188,-0.3638181471563379,-6.802031149342294,1.0,0.9999999999999998,,
0.55,0.09999999999999999,11001.0,0.65,28,16,12,0.5714285714285714,-0.25222494874124646,-0.3826672293711687,-7.062298564754901,1.0,0.9999999999999999,,
0.55,0.09999999999999999,12001.0,0.65,28,16,12,0.5714285714285714,-0.26141275637059785,-0.4018418653376319,-7.319557178376741,1.0,0.9999999999999997,,
0.55,0.09999999999999999,13001.0,0.65,28,16,12,0.5714285714285714,-0.26994476886065133,-0.42013399706360005,-7.558453528098237,1.0,0.9999999999999997,,
0.55,0.09999999999999999,14001.0,0.65,28,16,12,0.5714285714285714,-0.27761508679482133,-0.4369786537313161,-7.773222430254997,1.0,0.9999999999999998,,
0.55,0.11,1.0,0.66,28,16,12,0.5714285714285714,-0.14758249792122993,-0.19700557733698143,-4.132309941794437,1.0,1.0,,
0.55,0.11,1001.0,0.66,28,16,12,0.5714285714285714,-0.16269589574708807,-0.22092037352864113,-4.555485080918466,1.0,1.0,,
0.55,0.11,2001.0,0.66,28,16,12,0.5714285714285714,-0.17030331133986487,-0.2331473932320435,-4.768492717516216,1.0,0.9999999999999999,,
0.55,0.11,3001.0,0.66,28,16,12,0.5714285714285714,-0.17626496717081913,-0.24281719625032722,-4.9354190807829355,1.0,0.9999999999999997,,
0.55,0.11,4001.0,0.66,28,16,12,0.5714285714285714,-0.18153507247975548,-0.25147562030238835,-5.082982029433152,1.0,0.9999999999999998,,
0.55,0.11,5001.0,0.66,28,16,12,0.5714285714285714,-0.19022570170939654,-0.26621729794437005,-5.326319647863103,1.0,0.9999999999999998,,
0.55,0.11,6001.0,0.66,28,16,12,0.5714285714285714,-0.2036986162630938,-0.2898544457234502,-5.703561255366626,1.0,0.9999999999999997,,
0.55,0.11,7001.0,0.66,28,16,12,0.5714285714285714,-0.21691258355989218,-0.3139023880673151,-6.073552339676983,1.0,0.9999999999999998,,
0.55,0.11,8001.0,0.66,28,16,12,0.5714285714285714,-0.22864083397750626,-0.3360351139783542,-6.401943351370175,1.0,0.9999999999999998,,
0.55,0.11,9001.0,0.66,28,16,12,0.5714285714285714,-0.23898807307137235,-0.3561929061672022,-6.691666045998427,1.0,0.9999999999999996,,
0.55,0.11,10001.0,0.66,28,16,12,0.5714285714285714,-0.24869152824271715,-0.37565285671556947,-6.96336279079608,1.0,0.9999999999999997,,
0.55,0.11,11001.0,0.66,28,16,12,0.5714285714285714,-0.2581022487894177,-0.3950896413509475,-7.226862966103696,1.0,0.9999999999999997,,
0.55,0.11,12001.0,0.66,28,16,12,0.5714285714285714,-0.26723004613311263,-0.4144892165368419,-7.482441291727155,1.0,0.9999999999999997,,
0.55,0.11,13001.0,0.66,28,16,12,0.5714285714285714,-0.2753835429232935,-0.4322626730855149,-7.710739201852218,1.0,0.9999999999999996,,
0.55,0.11,14001.0,0.66,28,16,12,0.5714285714285714,-0.28270723069853526,-0.4485994690229382,-7.915802459558987,1.0,0.9999999999999996,,
0.55,0.12,1.0,0.67,28,16,12,0.5714285714285714,-0.15934283768123672,-0.21573209788630357,-4.461599455074628,1.0,1.0,,
0.55,0.12,1001.0,0.67,28,16,12,0.5714285714285714,-0.16737057913914918,-0.22859512062920664,-4.686376215896177,1.0,1.0,,
0.55,0.12,2001.0,0.67,28,16,12,0.5714285714285714,-0.17379306382237755,-0.23896556920873846,-4.866205787026572,1.0,0.9999999999999999,,
0.55,0.12,3001.0,0.67,28,16,12,0.5714285714285714,-0.17929744452989582,-0.2479350485032963,-5.020328446837083,1.0,0.9999999999999996,,
0.55,0.12,4001.0,0.67,28,16,12,0.5714285714285714,-0.1848130941533465,-0.2570798983032674,-5.174766636293702,1.0,0.9999999999999998,,
0.55,0.12,5001.0,0.67,28,16,12,0.5714285714285714,-0.19519709367057425,-0.27493810881498576,-5.465518622776077,1.0,0.9999999999999997,,
0.55,0.12,6001.0,0.67,28,16,12,0.5714285714285714,-0.20939568968913497,-0.3002345423225731,-5.863079311295779,1.0,0.9999999999999997,,
0.55,0.12,7001.0,0.67,28,16,12,0.5714285714285714,-0.22249501436051716,-0.32449069144534626,-6.229860402094481,1.0,0.9999999999999998,,
0.55,0.12,8001.0,0.67,28,16,12,0.5714285714285714,-0.23417333111381838,-0.34690068453969763,-6.556853271186914,1.0,0.9999999999999998,,
